url_crawl,atstumas_km,istaiga,istaigos_tipas
https://www.aruodas.lt/butu-nuoma-vilniuje-seskineje-seskines-g-isnuomojamas-kambarys-2-iu-kambariu-bute-4-1181558/,0.28,Musninkų st.  48 Šeškinė–Pašilaičiai–Santariškės  Santariškės–Pašilaičiai–Šeškinė  75 Pilaitė–Šeškinė–Santariškės  Santariškės–Šeškinė–Pilaitė  87 Ateities g.–Molėtų pl.–Riešė–Bendorėliai–Šeškinė  Šeškinė–Bendorėliai–Riešė–Molėtų pl.–Ateities g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-lazdyneliuose-uzutekio-g-nuomojamas-sviesus-ir-jaukus-kambarys-4-1176871/,1.3,"VšĮ Vilniaus nevalstybinis vaikų lopšelis-darželis ""Rudnosiukas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-lazdyneliuose-uzutekio-g-nuomojamas-sviesus-ir-jaukus-kambarys-4-1176871/,2.0,"Viešoji įstaiga vaikų darželis ""Karalių pasaka""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-lazdyneliuose-uzutekio-g-nuomojamas-sviesus-ir-jaukus-kambarys-4-1176871/,2.1,"Vilniaus lopšelis-darželis ""Lazdynėlis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-lazdyneliuose-uzutekio-g-nuomojamas-sviesus-ir-jaukus-kambarys-4-1176871/,1.4,Vilniaus Vaduvos darželis-mokykla,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-lazdyneliuose-uzutekio-g-nuomojamas-sviesus-ir-jaukus-kambarys-4-1176871/,2.4,"Vilniaus ""Ąžuolyno"" progimnazija",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-lazdyneliuose-uzutekio-g-nuomojamas-sviesus-ir-jaukus-kambarys-4-1176871/,2.7,Vilniaus Žėručio pradinė mokykla,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-lazdyneliuose-uzutekio-g-nuomojamas-sviesus-ir-jaukus-kambarys-4-1176871/,0.92,"„Iki”, Vaduvos g. 4A",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-lazdyneliuose-uzutekio-g-nuomojamas-sviesus-ir-jaukus-kambarys-4-1176871/,1.2,"„Norfa”, Savanorių pr. 176, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-lazdyneliuose-uzutekio-g-nuomojamas-sviesus-ir-jaukus-kambarys-4-1176871/,1.6,"„Maxima”, Lazdynėlių g. 23A, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-lazdyneliuose-uzutekio-g-nuomojamas-sviesus-ir-jaukus-kambarys-4-1176871/,0.33,Ungurių st.  116 Žvėrynas–Gudelių šilas–Lazdynai–Ungurių g.  Ungurių g.–Lazdynai–Gudelių šilas–Žvėrynas,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-lazdyneliuose-uzutekio-g-nuomojamas-sviesus-ir-jaukus-kambarys-4-1176871/,0.49,Sausupio st.  24 Žemieji Paneriai–Ukmergės g.–Fabijoniškės  4 Žemieji Paneriai–Centras–Antakalnis  6 Žemieji Paneriai–J. Basanavičiaus–Kalvarijų g.–Žirmūnai  12 Žemieji Paneriai–J. Basanavičiaus–Šeimyniškių g.–Žirmūnai  15 Titnago g.–Žemieji Paneriai–Stotis  18 Titnago g.–Žemieji Paneriai–Justiniškės–Pašilaičiai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-lazdyneliuose-uzutekio-g-nuomojamas-sviesus-ir-jaukus-kambarys-4-1176871/,0.52,Žemieji Paneriai  24 Fabijoniškės–Ukmergės g.–Žemieji Paneriai  4 Antakalnis–Centras–Žemieji Paneriai  Antakalnis-Centras-Žemieji Paneriai-Titnago g.  6 Žirmūnai–Kalvarijų–J. Basanavičiaus g.–Žemieji Paneriai  12 Žirmūnai–Šeimyniškių–J. Basanavičiaus g.–Žemieji Paneriai  15 st. Žemieji Paneriai–Titnago g.  Stotis–Žemieji Paneriai–Titnago g.  Stotis–st. Žemieji Paneriai  18 Pašilaičiai–Justiniškės–Žemieji Paneriai–Titnago g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-rinktines-g-nuomojamas-1-k-butas-snipiskese-4-1181478/,0.1,"Vilniaus lopšelis-darželis ""Žvangutis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-rinktines-g-nuomojamas-1-k-butas-snipiskese-4-1181478/,0.21,"Vilniaus lopšelis-darželis ""Pipiras""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-rinktines-g-nuomojamas-1-k-butas-snipiskese-4-1181478/,0.27,"VIEŠOJI ĮSTAIGA ŠEIMOS CENTRAS ""Kartu saldu""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-rinktines-g-nuomojamas-1-k-butas-snipiskese-4-1181478/,0.23,Vilniaus šv. Kristoforo gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-rinktines-g-nuomojamas-1-k-butas-snipiskese-4-1181478/,0.35,"Vilniaus darželis - mokykla ""Vaivorykštė""",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-rinktines-g-nuomojamas-1-k-butas-snipiskese-4-1181478/,0.46,"Vilniaus ""Žiburio"" pradinė mokykla",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-rinktines-g-nuomojamas-1-k-butas-snipiskese-4-1181478/,0.21,"„Maxima”, Kalvarijų g. 59, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-rinktines-g-nuomojamas-1-k-butas-snipiskese-4-1181478/,0.23,"„Aibė”, Kalvarijų g. 61, Vilnius, Vilniaus m. sav.",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-rinktines-g-nuomojamas-1-k-butas-snipiskese-4-1181478/,0.48,"„Maxima”, Tuskulėnų g. 66, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-rinktines-g-nuomojamas-1-k-butas-snipiskese-4-1181478/,0.25,Kalvarijų turgus  1G Santariškės–Kalvarijų g.–Stotis  Stotis–Kalvarijų g.–Santariškės  10 Fabijoniškės–Baltupiai–Markučiai  Markučiai–Baltupiai–Fabijoniškės  27 Arimų–Olandų–Šeimyniškių–Kalvarijų g.  Arimų–Olandų–Šeimyniškių g.–Žalgirio st.  30 Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė  Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis  37 Rokantiškės–Olandų–Šeimyniškių–Kalvarijų g.  Rokantiškės–Olandų–Šeimyniškių g.–Žalgirio st.  53 Fabijoniškės–Kalvarijų–Pylimo g.–Stotis  Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  6 Žirmūnai–Kalvarijų–J. Basanavičiaus g.–Žemieji Paneriai  Žemieji Paneriai–J. Basanavičiaus–Kalvarijų g.–Žirmūnai  10 Antakalnis–Kalvarijų g.–Naujininkai  Naujininkai–Kalvarijų g.–Antakalnis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-rinktines-g-nuomojamas-1-k-butas-snipiskese-4-1181478/,0.27,Herkaus Manto st.  33 Šiaurės miestelis–Rinktinės–Sukilėlių g.–Guriai  Šiaurės miestelis–Rinktinės–Sukilėlių g.–Kalnėnai–Guriai  Guriai–Sukilėlių–Rinktinės g.–Šiaurės miestelis  Guriai–Kalnėnai–Sukilėlių–Rinktinės g.–Šiaurės miestelis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-rinktines-g-nuomojamas-1-k-butas-snipiskese-4-1181478/,0.38,Rinktinės st.  27 Arimų–Olandų–Šeimyniškių–Kalvarijų g.  Arimų–Olandų–Šeimyniškių g.–Žalgirio st.  33 Šiaurės miestelis–Rinktinės–Sukilėlių g.–Guriai  Šiaurės miestelis–Rinktinės–Sukilėlių g.–Kalnėnai–Guriai  Guriai–Sukilėlių–Rinktinės g.–Šiaurės miestelis  Guriai–Kalnėnai–Sukilėlių–Rinktinės g.–Šiaurės miestelis  37 Rokantiškės–Olandų–Šeimyniškių–Kalvarijų g.  Rokantiškės–Olandų–Šeimyniškių g.–Žalgirio st.  9 Žirmūnai–Šeimyniškių g.–Karoliniškės  Karoliniškės–Šeimyniškių g.–Žirmūnai  12 Žirmūnai–Šeimyniškių–J. Basanavičiaus g.–Žemieji Paneriai  Žemieji Paneriai–J. Basanavičiaus–Šeimyniškių g.–Žirmūnai  19 Saulėtekis–Antakalnis–Konstitucijos pr.–Pašilaičiai  Pašilaičiai–Konstitucijos pr.–Antakalnis–Saulėtekis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-baltupio-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1179811/,0.18,"Vilniaus lopšelis-darželis ""Šermukšnėlė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-baltupio-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1179811/,0.44,"VšĮ ""Mažyliai""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-baltupio-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1179811/,0.47,"VšĮ ""Vaikystės vėjas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-baltupio-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1179811/,0.52,Vilniaus Baltupių progimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-baltupio-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1179811/,0.92,Vilniaus Simono Stanevičiaus progimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-baltupio-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1179811/,1.0,Vilniaus Radvilų gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-baltupio-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1179811/,0.39,"„Iki”, Didlaukio g. 80A-101",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-baltupio-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1179811/,0.55,"„Maxima”, Didlaukio g. 1, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-baltupio-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1179811/,1.0,"„Iki”, Stanevičiaus g. 23",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-baltupio-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1179811/,0.41,Didlaukio st.  10 Fabijoniškės–Baltupiai–Markučiai  Markučiai–Baltupiai–Fabijoniškės  34 Visoriai–Jeruzalės g –Baltupiai–Olandų g.–Stotis  Visoriai–Jeruzalės g.–Baltupiai–Olandų g.–Stotis  Stotis–Olandų g.–Baltupiai–Jeruzalės g.–Visoriai  49 Ateities–Didlaukio–Žalgirio g.–Lazdynai–Bukčiai  Bukčiai–Lazdynai–Žalgirio–Didlaukio–Ateities g.  50 Bajorai–Baltupio–Didlaukio g.–Antakalnis  Antakalnis–Didlaukio–Baltupio g.–Bajorai  69 Bajorai–Ateities–Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–Ateities g.–Bajorai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-baltupio-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1179811/,0.54,Baltupiai  1G Santariškės–Kalvarijų g.–Stotis  Stotis–Kalvarijų g.–Santariškės  10 Markučiai–Baltupiai–Fabijoniškės  Fabijoniškės–Baltupiai–Markučiai  26 Didieji Gulbinai–Didžioji Riešė–Santariškės–Kalvarijų–Ozo g.  Ozo–Kalvarijų–Santariškės–Didžioji Riešė–Didieji Gulbinai  34 Stotis–Olandų g.–Baltupiai–Jeruzalės g.–Visoriai  Visoriai–Jeruzalės g –Baltupiai–Olandų g.–Stotis  Visoriai–Jeruzalės g.–Baltupiai–Olandų g.–Stotis  35 Ožkiniai–Naujieji Verkiai–Kalvarijų–Žalgirio g.  Ožkiniai–Žalgirio g.  Žalgirio–Kalvarijų g.–Naujieji Verkiai–Ožkiniai  Žalgirio g.–Ožkiniai  36 Pagubė–Naujaneriai–Balsiai–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų g.–Balsiai–Naujaneriai–Pagubė  49 Bukčiai–Lazdynai–Žalgirio–Didlaukio–Ateities g.  Ateities–Didlaukio–Žalgirio g.–Lazdynai–Bukčiai  50 Antakalnis–Didlaukio–Baltupio g.–Bajorai  Bajorai–Baltupio–Didlaukio g.–Antakalnis  66 Skirgiškės–Europos parkas–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Skirgiškės–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Europos parkas–Skirgiškės  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Skirgiškės  69 Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–Ateities g.–Bajorai  Bajorai–Ateities–Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-baltupio-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1179811/,0.66,Naujakiemio st.  10 Markučiai–Baltupiai–Fabijoniškės  Fabijoniškės–Baltupiai–Markučiai  26 Ozo–Kalvarijų–Santariškės–Didžioji Riešė–Didieji Gulbinai  Didieji Gulbinai–Didžioji Riešė–Santariškės–Kalvarijų–Ozo g.  34 Stotis–Olandų g.–Baltupiai–Jeruzalės g.–Visoriai  Visoriai–Jeruzalės g –Baltupiai–Olandų g.–Stotis  Visoriai–Jeruzalės g.–Baltupiai–Olandų g.–Stotis  35 Žalgirio–Kalvarijų g.–Naujieji Verkiai–Ožkiniai  Žalgirio g.–Ožkiniai  Ožkiniai–Naujieji Verkiai–Kalvarijų–Žalgirio g.  Ožkiniai–Žalgirio g.  36 Žalgirio–Kalvarijų g.–Balsiai–Naujaneriai–Pagubė  Pagubė–Naujaneriai–Balsiai–Kalvarijų–Žalgirio g.  49 Bukčiai–Lazdynai–Žalgirio–Didlaukio–Ateities g.  Ateities–Didlaukio–Žalgirio g.–Lazdynai–Bukčiai  50 Antakalnis–Didlaukio–Baltupio g.–Bajorai  Bajorai–Baltupio–Didlaukio g.–Antakalnis  66 Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Europos parkas–Skirgiškės  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Skirgiškės  Skirgiškės–Europos parkas–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Skirgiškės–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  69 Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–Ateities g.–Bajorai  Bajorai–Ateities–Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-paneriuose-v-a-graiciuno-g-nuomojamas-tvarkingas-sviesus-bei-jaukus-4-1080941/,2.4,Vilniaus Panerių lopšelis-darželis,Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-paneriuose-v-a-graiciuno-g-nuomojamas-tvarkingas-sviesus-bei-jaukus-4-1080941/,2.5,Vilniaus Trakų Vokės lopšelis-darželis,Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-paneriuose-v-a-graiciuno-g-nuomojamas-tvarkingas-sviesus-bei-jaukus-4-1080941/,3.9,"VšĮ ""Kiškių mokyklėlė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-paneriuose-v-a-graiciuno-g-nuomojamas-tvarkingas-sviesus-bei-jaukus-4-1080941/,2.2,Vilniaus Trakų Vokės gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-paneriuose-v-a-graiciuno-g-nuomojamas-tvarkingas-sviesus-bei-jaukus-4-1080941/,2.5,VšĮ Demokratinė mokykla,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-paneriuose-v-a-graiciuno-g-nuomojamas-tvarkingas-sviesus-bei-jaukus-4-1080941/,3.3,"Vilniaus r. Vaidotų mokykla-darželis ""Margaspalvis aitvarėlis""",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-paneriuose-v-a-graiciuno-g-nuomojamas-tvarkingas-sviesus-bei-jaukus-4-1080941/,2.2,"„Lidl”, J. Tiškevičiaus g. 17, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-paneriuose-v-a-graiciuno-g-nuomojamas-tvarkingas-sviesus-bei-jaukus-4-1080941/,2.2,"„Aibė”, Agrastų g. 16, Vilnius, Vilniaus m. sav.",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-paneriuose-v-a-graiciuno-g-nuomojamas-tvarkingas-sviesus-bei-jaukus-4-1080941/,2.2,"„Maxima”, J. Tiškevičiaus g. 22, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-paneriuose-v-a-graiciuno-g-nuomojamas-tvarkingas-sviesus-bei-jaukus-4-1080941/,0.23,Vokės st.  8 Žemieji Paneriai–Aukštieji Paneriai–A.V.Graičiūno g.–Vaidotai  25 Vaidotai–V. A. Graičiūno–Kazbėjų g.–Žemieji Paneriai  V. A. Graičiūno g.–Žemieji Paneriai  V. A. Graičiūno–Kazbėjų g.–Žemieji Paneriai  Žemieji Paneriai–Kazbėjų–V. A. Graičiūno g.–Vaidotai  Žemieji Paneriai–V. A. Graičiūno g.  Žemieji Paneriai–Kazbėjų–V. A. Graičiūno g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-paneriuose-v-a-graiciuno-g-nuomojamas-tvarkingas-sviesus-bei-jaukus-4-1080941/,0.39,Fermentų st.  8 Žemieji Paneriai–Aukštieji Paneriai–A.V.Graičiūno g.–Vaidotai  Žemieji Paneriai–Aukštieji Paneriai–Vaidotai  Vaidotai–Aukštieji Paneriai–Žemieji Paneriai  25 Vaidotai–V. A. Graičiūno–Kazbėjų g.–Žemieji Paneriai  V. A. Graičiūno g.–Žemieji Paneriai  V. A. Graičiūno–Kazbėjų g.–Žemieji Paneriai  Žemieji Paneriai–Kazbėjų–V. A. Graičiūno g.–Vaidotai  Žemieji Paneriai–V. A. Graičiūno g.  Žemieji Paneriai–Kazbėjų–V. A. Graičiūno g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-paneriuose-v-a-graiciuno-g-nuomojamas-tvarkingas-sviesus-bei-jaukus-4-1080941/,0.6,Chemijos st.  8 Vaidotai–Aukštieji Paneriai–Žemieji Paneriai  Žemieji Paneriai–Aukštieji Paneriai–Vaidotai  Žemieji Paneriai–Aukštieji Paneriai–A.V.Graičiūno g.–Vaidotai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-zolyno-g-geras-pasiulymas-gera-kaina-antakalnyje-4-1178399/,0.27,"Vilniaus lopšelis-darželis ""Atžalėlės""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-zolyno-g-geras-pasiulymas-gera-kaina-antakalnyje-4-1178399/,0.46,"Vilniaus lopšelis-darželis ""Kaštonas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-zolyno-g-geras-pasiulymas-gera-kaina-antakalnyje-4-1178399/,0.55,"Vilniaus lopšelis-darželis ""Žirmūnėliai""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-zolyno-g-geras-pasiulymas-gera-kaina-antakalnyje-4-1178399/,0.53,Vilniaus Žirmūnų gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-zolyno-g-geras-pasiulymas-gera-kaina-antakalnyje-4-1178399/,0.62,Vilniaus Gedimino technikos universiteto inžinerijos licėjus,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-zolyno-g-geras-pasiulymas-gera-kaina-antakalnyje-4-1178399/,0.67,Vilniaus technologijų ir dizaino kolegija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-zolyno-g-geras-pasiulymas-gera-kaina-antakalnyje-4-1178399/,0.31,"„Iki”, Antakalnio g. 73",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-zolyno-g-geras-pasiulymas-gera-kaina-antakalnyje-4-1178399/,0.36,"„Rimi”, „Rimi Antakalnis“, Antakalnio g. 55 / 1, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-zolyno-g-geras-pasiulymas-gera-kaina-antakalnyje-4-1178399/,0.47,"„Maxima”, Antakalnio g. 75A-1001, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-zolyno-g-geras-pasiulymas-gera-kaina-antakalnyje-4-1178399/,0.02,Klinikų st.  4G Pilaitė–Konstitucijos pr.–Saulėtekis  Saulėtekis–Konstitucijos pr.–Pilaitė  15 Žolyno g.–Antakalnis–Turniškės  Turniškės–Antakalnis–Žolyno g.  Antakalnis–Žolyno g.  50 Bajorai–Baltupio–Didlaukio g.–Antakalnis  Antakalnis–Didlaukio–Baltupio g.–Bajorai  114 Vinciūniškės–Dvarčionys–S.Kerbedžio–Mileišiškių g.–Antakalnis–Šiaurės miestelis  Šiaurės miestelis–Antakalnis–Mileišiškių –S.Kerbedžio g.–Dvarčionys–Vinciūniškės  115 Linksmoji—Parko g.–Rokantiškės–Antakalnis  Antakalnis–Rokantiškės–Parko—Linksmoji g.  2 Stotis–Žygimantų g.–Saulėtekis  Saulėtekis–Žygimantų g.–Stotis  4 Žemieji Paneriai–Centras–Antakalnis  Gerosios Vilties st.–Centras–Antakalnis  Antakalnis–Centras–Žemieji Paneriai  Antakalnis–Centras–Gerosios Vilties st.  Antakalnis-Centras-Žemieji Paneriai-Titnago g.  19 Pašilaičiai–Konstitucijos pr.–Antakalnis–Saulėtekis  Saulėtekis–Antakalnis–Konstitucijos pr.–Pašilaičiai  21 Žirmūnai–Šilo tiltas–Antakalnis  Antakalnis–Šilo tiltas–Žirmūnai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-zolyno-g-geras-pasiulymas-gera-kaina-antakalnyje-4-1178399/,0.33,Vieversių st.  15 Žolyno g.–Antakalnis–Turniškės  Turniškės–Antakalnis–Žolyno g.  Antakalnis–Žolyno g.  114 Vinciūniškės–Dvarčionys–S.Kerbedžio–Mileišiškių g.–Antakalnis–Šiaurės miestelis  Šiaurės miestelis–Antakalnis–Mileišiškių –S.Kerbedžio g.–Dvarčionys–Vinciūniškės  115 Linksmoji—Parko g.–Rokantiškės–Antakalnis  Antakalnis–Rokantiškės–Parko—Linksmoji g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-zolyno-g-geras-pasiulymas-gera-kaina-antakalnyje-4-1178399/,0.51,Tverečiaus st.  15 Žolyno g.–Antakalnis–Turniškės  Turniškės–Antakalnis–Žolyno g.  Antakalnis–Žolyno g.  50 Bajorai–Baltupio–Didlaukio g.–Antakalnis  Antakalnis–Didlaukio–Baltupio g.–Bajorai  114 Vinciūniškės–Dvarčionys–S.Kerbedžio–Mileišiškių g.–Antakalnis–Šiaurės miestelis  Šiaurės miestelis–Antakalnis–Mileišiškių –S.Kerbedžio g.–Dvarčionys–Vinciūniškės  115 Linksmoji—Parko g.–Rokantiškės–Antakalnis  Antakalnis–Rokantiškės–Parko—Linksmoji g.  2 Stotis–Žygimantų g.–Saulėtekis  Saulėtekis–Žygimantų g.–Stotis  4 Žemieji Paneriai–Centras–Antakalnis  Gerosios Vilties st.–Centras–Antakalnis  Antakalnis–Centras–Žemieji Paneriai  Antakalnis–Centras–Gerosios Vilties st.  Antakalnis-Centras-Žemieji Paneriai-Titnago g.  19 Pašilaičiai–Konstitucijos pr.–Antakalnis–Saulėtekis  Saulėtekis–Antakalnis–Konstitucijos pr.–Pašilaičiai  21 Žirmūnai–Šilo tiltas–Antakalnis  Antakalnis–Šilo tiltas–Žirmūnai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-maisiagalos-g-nuomojamas-2-kambariu-butas-snipiskese-4-1177643/,0.16,"Vilniaus lopšelis-darželis ""Pumpurėlis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-maisiagalos-g-nuomojamas-2-kambariu-butas-snipiskese-4-1177643/,0.32,"VšĮ ""Šeimų darželis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-maisiagalos-g-nuomojamas-2-kambariu-butas-snipiskese-4-1177643/,0.56,"Vilniaus lopšelis-darželis ""Žirniukas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-maisiagalos-g-nuomojamas-2-kambariu-butas-snipiskese-4-1177643/,0.27,Vilniaus Senvagės gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-maisiagalos-g-nuomojamas-2-kambariu-butas-snipiskese-4-1177643/,0.28,Viešoji įstaiga Vilniaus verslo kolegija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-maisiagalos-g-nuomojamas-2-kambariu-butas-snipiskese-4-1177643/,0.17,"„Aibė”, Giedraičių g. 85, Vilnius, Vilniaus m. sav.",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-maisiagalos-g-nuomojamas-2-kambariu-butas-snipiskese-4-1177643/,0.35,"„Iki”, Kalvarijų g. 105",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-maisiagalos-g-nuomojamas-2-kambariu-butas-snipiskese-4-1177643/,0.35,"„Maxima”, Kalvarijų g. 129-101, Vilnius",Artimiausia parduotuvė
